--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
demo_image/m06-056-00.jpg	hooldunderpallichandriale	0.0000
demo_image/m06-056-01.jpg	theselleresthelyoursesshe	0.0000
demo_image/m06-056-02.jpg	orghandyourseeversenthese	0.0000
demo_image/m06-056-03.jpg	laresonghooroforgone     	0.0000
demo_image/m06-056-04.jpg	hallodermosellickedand   	0.0000
demo_image/m06-056-05.jpg	asingoelineagyourisal    	0.0000
demo_image/m06-067-00.jpg	brantisenthesinthesportin	0.0000
demo_image/m06-067-01.jpg	goordedbrankeding        	0.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/m06-067-02.jpg	billeggoverindasandsomeon	0.0000
demo_image/m06-067-03.jpg	bodowneechaverypacticapin	0.0000
demo_image/m06-067-04.jpg	inkergassomeonesseesee   	0.0000
demo_image/m06-067-05.jpg	aducansitistinformal     	0.0000
demo_image/m06-067-06.jpg	ojundundlecaspleehing    	0.0000
demo_image/m06-076-00.jpg	dorrelesunneepronddyppppy	0.0000
demo_image/m06-076-01.jpg	waskeryoughersongoys     	0.0000
demo_image/m06-076-02.jpg	gonsunkelebovelyorral    	0.0000
demo_image/m06-076-03.jpg	salallalketheargreared   	0.0000
demo_image/m06-076-04.jpg	kefforanderbowdodsessesse	0.0000
demo_image/m06-076-05.jpg	madgingpreadoldofaccuantu	0.0000
demo_image/m06-076-06.jpg	sodelallawhefishine      	0.0001
demo_image/m06-083-00.jpg	oversitaluanisandand     	0.0000
demo_image/m06-083-01.jpg	oreactionsonthesomeone   	0.0000
demo_image/m06-083-02.jpg	halyougreeablebouth      	0.0000
demo_image/m06-083-03.jpg	hallondyonondoryourcome  	0.0000
demo_image/m06-083-04.jpg	comealledasinallow       	0.0000
demo_image/m06-083-05.jpg	lovesagelyorintherbord   	0.0000
demo_image/m06-083-06.jpg	browdleanyoneyouring     	0.0000
demo_image/m06-083-07.jpg	formann                  	0.0516
demo_image/m06-091-00.jpg	beeffalloggeeddallalland 	0.0000
demo_image/m06-091-01.jpg	begonerameingpropression 	0.0000
demo_image/m06-091-02.jpg	torwingormasseething     	0.0000
demo_image/m06-091-03.jpg	medlifyourpersons        	0.0000
demo_image/m06-091-04.jpg	soarlealaggorodofrom     	0.0000
demo_image/m06-091-05.jpg	wassisgoonthereasing     	0.0000
demo_image/m06-091-06.jpg	anadissomeonefforeshapper	0.0000
demo_image/m06-098-00.jpg	dereadandersesswould     	0.0000
demo_image/m06-098-01.jpg	orakersonsportonallers   	0.0000
demo_image/m06-098-02.jpg	someonorovaliantorimehthe	0.0000
demo_image/m06-098-03.jpg	lothishoundegreading     	0.0000
demo_image/m06-098-04.jpg	desersessonnoundorgood   	0.0000
demo_image/m06-098-05.jpg	slangereardoradinadent   	0.0000
demo_image/m06-098-06.jpg	everlasfagnight          	0.1350
demo_image/m06-106-00.jpg	whichalleeggressionand   	0.0000
demo_image/m06-106-01.jpg	fortheemallyhasthaseasond	0.0000
demo_image/m06-106-02.jpg	haccomesproplinglyour    	0.0000
demo_image/m06-106-03.jpg	othindhesavesomeone      	0.0000
demo_image/m06-106-04.jpg	hathyoureatthyouroftheris	0.0000
demo_image/m06-106-05.jpg	adbecincinsioningorsesses	0.0000
demo_image/m06-106-06.jpg	assellandwasthereally    	0.0000
demo_image/m06-106-07.jpg	gofforyourreasing        	0.0000
demo_image/m06-106-08.jpg	dogynouresithersake      	0.0000
demo_image/m06-106-09.jpg	hadnoplacehee            	0.2306
demo_image/n01-000-00.jpg	disininablowishwithlike  	0.0000
demo_image/n01-000-01.jpg	formadintorpormenting    	0.0000
demo_image/n01-000-02.jpg	haverondisinallythisiston	0.0000
demo_image/n01-000-03.jpg	harlininantheswaingy     	0.0000
demo_image/n01-000-04.jpg	anamericallinggrasting   	0.0000
demo_image/n01-000-05.jpg	1997illysnottowingforman 	0.0000
demo_image/n01-000-06.jpg	horseraggyourouralistical	0.0000
demo_image/n01-000-07.jpg	poonatingormalledical    	0.0000
demo_image/n01-004-00.jpg	acraveraplighthe         	0.0000
demo_image/n01-004-01.jpg	golordorofactionthelaydof	0.0000
demo_image/n01-004-02.jpg	formallyablesitseefrical 	0.0000
demo_image/n01-004-03.jpg	flarrandallonishouseshave	0.0000
demo_image/n01-004-04.jpg	homethindandorgoreating  	0.0000
demo_image/n01-004-05.jpg	froddlehearplyyhishave   	0.0000
demo_image/n01-004-06.jpg	unyoustreveryourly       	0.0000
demo_image/n01-009-00.jpg	guallethyourseasing      	0.0000
demo_image/n01-009-01.jpg	adaingyourdingforman     	0.0000
demo_image/n01-009-02.jpg	reangundimelifformal     	0.0000
demo_image/n01-009-03.jpg	prosualiagisingoging     	0.0000
demo_image/n01-009-04.jpg	souggooryourthesuse      	0.0000
demo_image/n01-009-05.jpg	fromshindisitionshings   	0.0000
demo_image/n01-009-06.jpg	haveshillyourcesseeting  	0.0000
demo_image/n01-009-07.jpg	somethindageargetthe     	0.0000
demo_image/n01-009-08.jpg	effcreether              	0.0003
demo_image/n01-020-00.jpg	fromeanhroldballand      	0.0000
demo_image/n01-020-01.jpg	farrhandlyhearsolar      	0.0000
demo_image/n01-020-02.jpg	forddoldseechangehally   	0.0000
demo_image/n01-020-03.jpg	pallinnodypreeninhour    	0.0000
demo_image/n01-020-04.jpg	agelovallyoudangoorakh   	0.0000
demo_image/n01-020-05.jpg	hornadomallagyhilas      	0.0000
demo_image/n01-020-06.jpg	foresomeoneorfforth      	0.0000
demo_image/n01-020-07.jpg	sollynonellavandeal      	0.0000
demo_image/n01-020-08.jpg	fachlomeondoldblener     	0.0000
demo_image/n01-020-09.jpg	ropramidinage            	0.0001
demo_image/n01-031-00.jpg	horeasynundarryesseaded  	0.0000
demo_image/n01-031-01.jpg	halesodiseonorrasshoward 	0.0000
demo_image/n01-031-02.jpg	bargendleggarrallyrephere	0.0000
demo_image/n01-031-03.jpg	oundorcontythementify    	0.0000
demo_image/n01-031-04.jpg	lefflorthedeventarian    	0.0000
demo_image/n01-031-05.jpg	achorceallianagreatively 	0.0000
demo_image/n01-031-06.jpg	informanamontoforseetor  	0.0000
demo_image/n01-031-07.jpg	theedthesailssinghouse   	0.0000
demo_image/n01-031-08.jpg	genodininedineyolded     	0.0000
demo_image/n01-036-00.jpg	thanksapposionseessessint	0.0000
demo_image/n01-036-01.jpg	beelygolleallytheareseed 	0.0000
demo_image/n01-036-02.jpg	alladeasinglousingoriting	0.0000
demo_image/n01-036-03.jpg	affrenderendersomeone    	0.0000
demo_image/n01-036-04.jpg	thelyguinfforeallorget   	0.0000
demo_image/n01-036-05.jpg	buekthyounallelywasthat  	0.0000
demo_image/n01-045-00.jpg	hotyshohoshadkeboof      	0.0000
demo_image/n01-045-01.jpg	informalshereards        	0.0000
demo_image/n01-045-02.jpg	hopeddallyhereakerimal   	0.0000
demo_image/n01-045-03.jpg	narkeringglyfordout      	0.0000
demo_image/n01-045-04.jpg	bytecomyonodofsidishediff	0.0000
demo_image/n01-045-05.jpg	dauldfreeaddodwhell      	0.0000
demo_image/n01-045-06.jpg	innormageoffoly          	0.0000
demo_image/n01-045-07.jpg	wouldhonondbleenging     	0.0000
demo_image/n01-045-08.jpg	agreenallynewforbad      	0.0000
demo_image/n01-045-09.jpg	rakesporthenduredor      	0.0000
demo_image/n01-052-00.jpg	tityasearressingersomeone	0.0000
demo_image/n01-052-01.jpg	andirragenordishally     	0.0000
demo_image/n01-052-02.jpg	theswallobackarandarand  	0.0000
demo_image/n01-052-03.jpg	lamindellanderpersonedity	0.0000
demo_image/n01-052-04.jpg	acongehaldalasseecoused  	0.0000
demo_image/n01-052-05.jpg	hookloonesandlangearthe  	0.0000
demo_image/n01-052-06.jpg	hadasleanniginable       	0.0000
demo_image/n01-052-07.jpg	refersinboardinglassed   	0.0000
demo_image/n01-052-08.jpg	degerandbookyoursex      	0.0000
demo_image/n01-052-09.jpg	parlinecondiningly       	0.0000
demo_image/n01-052-10.jpg	ellackandandbackassestrom	0.0000
demo_image/n01-052-11.jpg	allapparanthelollograsses	0.0000
demo_image/n01-052-12.jpg	indesersinsordinthisholli	0.0000
demo_image/n01-057-00.jpg	199gallocallyheasistiff  	0.0000
demo_image/n01-057-01.jpg	bronationhingor          	0.0000
demo_image/n01-057-02.jpg	harddhetoroofformal      	0.0000
demo_image/n01-057-03.jpg	leckandarronderthon      	0.0000
demo_image/n01-057-04.jpg	greessonoffordondofthe   	0.0000
demo_image/n01-057-05.jpg	afromenoffordoned        	0.0000
demo_image/n01-057-06.jpg	dayaldoonsoheortank      	0.0000
demo_image/n01-057-07.jpg	keenorgoinffichtor       	0.0000
demo_image/n01-057-08.jpg	halsomethindornal        	0.0000
demo_image/n01-057-09.jpg	lurner                   	0.0134
demo_image/n02-004-00.jpg	olagyouldasthesantolon   	0.0000
demo_image/n02-004-01.jpg	daggoundwordordonestoneth	0.0000
demo_image/n02-004-02.jpg	kegansenderbellangessides	0.0000
demo_image/n02-004-03.jpg	havelaceatthethe         	0.0000
demo_image/n02-004-04.jpg	disasisportonepression   	0.0000
demo_image/n02-004-05.jpg	hetheronnderinglought    	0.0000
demo_image/n02-004-06.jpg	dannicenarrallendthellake	0.0000
demo_image/n02-004-07.jpg	1999hardseepersonthishall	0.0000
demo_image/n02-004-08.jpg	1997risinallorgethishas  	0.0000
demo_image/n02-009-00.jpg	jomedthemaysinanageingtha	0.0000
demo_image/n02-009-01.jpg	angortheallandwassall    	0.0000
demo_image/n02-009-02.jpg	beforestronshistinformal 	0.0000
demo_image/n02-009-03.jpg	goverenthellordandly     	0.0000
demo_image/n02-009-04.jpg	tattiallankerindorman    	0.0000
demo_image/n02-009-05.jpg	coversinchinablesseesake 	0.0000
demo_image/n02-009-06.jpg	sacklipinghinghitoviallar	0.0000
demo_image/n02-028-00.jpg	andideleanyourpate       	0.0000
demo_image/n02-028-01.jpg	aggenerbouthersomething  	0.0000
demo_image/n02-028-02.jpg	flappeelinsorinally      	0.0000
demo_image/n02-028-03.jpg	laggellingsomeonestofaget	0.0000
demo_image/n02-028-04.jpg	geadoforandisagearangeror	0.0000
demo_image/n02-028-05.jpg	haddanderseandersomeone  	0.0000
demo_image/n02-028-06.jpg	anaffromallordingtomeone 	0.0000
demo_image/n02-028-07.jpg	alasinsusellingsomeone   	0.0000
demo_image/n02-028-08.jpg	decallypoldingtofactionth	0.0000
demo_image/n02-028-09.jpg	novellandisedormal       	0.0000
demo_image/n02-033-00.jpg	fromalarand              	0.0005
demo_image/n02-033-01.jpg	1998thellagerarakefffffff	0.0000
demo_image/n02-033-02.jpg	thatholddownortish       	0.0000
demo_image/n02-033-03.jpg	intofloshordorsand       	0.0000
demo_image/n02-033-04.jpg	equartaryourousinformal  	0.0000
demo_image/n02-033-05.jpg	bornhthollinford         	0.0000
demo_image/n02-033-06.jpg	betaghororouthing        	0.0000
demo_image/n02-033-07.jpg	happhachasawasandone     	0.0000
demo_image/n02-033-08.jpg	idasandbranghillishidal  	0.0000
demo_image/n02-033-09.jpg	joarractorily            	0.0002
demo_image/n02-037-00.jpg	bogoundbyoracking        	0.0000
demo_image/n02-037-01.jpg	goverinterishally        	0.0000
demo_image/n02-037-02.jpg	sallowastoffordorthall   	0.0000
demo_image/n02-037-03.jpg	gooradaulturesedinall    	0.0000
demo_image/n02-037-04.jpg	ashorthinghavist         	0.0000
demo_image/n02-037-05.jpg	thesenseryourselforthing 	0.0000
demo_image/n02-037-06.jpg	allandandardlyorking     	0.0000
demo_image/n02-037-07.jpg	happerdapperratthe       	0.0000
demo_image/n02-037-08.jpg	halpsperiallyour         	0.0000
demo_image/n02-040-00.jpg	infarralyorounderbally   	0.0000
demo_image/n02-040-01.jpg	housthasinstonwalknow    	0.0000
demo_image/n02-040-02.jpg	somethindoffortally      	0.0000
demo_image/n02-040-03.jpg	hakelallalyorkhatellerian	0.0000
demo_image/n02-040-04.jpg	foredoyourselosheadanged 	0.0000
demo_image/n02-040-05.jpg	dacknewallordisadordall  	0.0000
demo_image/n02-040-06.jpg	pallyinyordesanglinghal  	0.0000
demo_image/n02-040-07.jpg	donasoforishachall       	0.0000
demo_image/n02-045-00.jpg	199norandingthingground  	0.0000
demo_image/n02-045-01.jpg	informalsinyoncersand    	0.0000
demo_image/n02-045-02.jpg	ofedinexbeenageorsoff    	0.0000
demo_image/n02-045-03.jpg	yarkinallyangalagginglash	0.0000
demo_image/n02-045-04.jpg	thewillhesomeoneshorthink	0.0000
demo_image/n02-045-05.jpg	198yshalleablyoryourgely 	0.0000
demo_image/n02-045-06.jpg	dispyplyynofffordand     	0.0000
demo_image/n02-045-07.jpg	dadisingordonwhichasedfal	0.0000
demo_image/n02-045-08.jpg	foulds                   	0.0249
demo_image/n02-049-00.jpg	frientineshillething     	0.0000
demo_image/n02-049-01.jpg	couldinthingpressionallyo	0.0000
demo_image/n02-049-02.jpg	affarmackindoryourblate  	0.0000
demo_image/n02-049-03.jpg	haverthenorengyourofthe  	0.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/n02-049-04.jpg	asthayordallearinally    	0.0000
demo_image/n02-049-05.jpg	auddhinguldan            	0.0018
demo_image/n02-054-00.jpg	hysomelyaustoororyhoin   	0.0000
demo_image/n02-054-01.jpg	theredecendallakeardand  	0.0000
demo_image/n02-054-02.jpg	allepernoyorsomethereal  	0.0000
demo_image/n02-054-03.jpg	offersinlickandoutheritie	0.0000
demo_image/n02-054-04.jpg	onedasyallodorwarran     	0.0000
demo_image/n02-054-05.jpg	heprecentionclowald      	0.0000
demo_image/n02-054-06.jpg	hallinthyouresthellygurly	0.0000
demo_image/n02-054-07.jpg	haydereaggholdsintorman  	0.0000
demo_image/n02-054-08.jpg	goofffordandbaddlyorkara 	0.0000
demo_image/n02-054-09.jpg	fromatontheprically      	0.0000
demo_image/n02-062-00.jpg	hannotheracetofullythispl	0.0000
demo_image/n02-062-01.jpg	fypersellythingordatick  	0.0000
demo_image/n02-062-02.jpg	kenotherasygovityour     	0.0000
demo_image/n02-062-03.jpg	haveyoryorightoming      	0.0000
demo_image/n02-062-04.jpg	offaceserendinghangering 	0.0000
demo_image/n02-062-05.jpg	andolliginallyproverbect 	0.0000
demo_image/n02-062-06.jpg	disshandboorformal       	0.0000
demo_image/n02-062-07.jpg	arallyindyaceformalls    	0.0000
demo_image/n02-104-00.jpg	hasedbodasompressionallya	0.0000
demo_image/n02-104-01.jpg	theformalladdendand      	0.0000
demo_image/n02-104-02.jpg	forthelloggoodgrassing   	0.0000
demo_image/n02-104-03.jpg	wassonoundlygenheard     	0.0000
demo_image/n02-104-04.jpg	gishnoblingthe           	0.0000
demo_image/n02-104-05.jpg	flacksellffaculorshall   	0.0000
demo_image/n02-104-06.jpg	foraceinformalafficulatio	0.0000
demo_image/n02-104-07.jpg	sanebralitinformay       	0.0000
demo_image/n02-109-00.jpg	homesomeoneprooddofareall	0.0000
demo_image/n02-109-01.jpg	andoyoryoursaredring     	0.0000
demo_image/n02-109-02.jpg	farresomeoneorgohathor   	0.0000
demo_image/n02-109-03.jpg	offermallygerordoner     	0.0000
demo_image/n02-109-04.jpg	haviladismonselacal      	0.0000
demo_image/n02-109-05.jpg	havethrongyhasacally     	0.0000
demo_image/n02-109-06.jpg	foullylishorsapespection 	0.0000
demo_image/n02-109-07.jpg	laveshbbodgabbe          	0.0000
demo_image/n02-114-00.jpg	booffoolspershouldboks   	0.0000
demo_image/n02-114-01.jpg	livenfromandbodwaller    	0.0000
demo_image/n02-114-02.jpg	orasteryorofarporting    	0.0000
demo_image/n02-114-03.jpg	goorandandlyingalling    	0.0000
demo_image/n02-114-04.jpg	thandackindorroldgyour   	0.0000
demo_image/n02-114-05.jpg	happoryoneefflesonsome   	0.0000
demo_image/n02-114-06.jpg	ingormacceation          	0.0000
demo_image/n02-114-07.jpg	hargingholossomeone      	0.0000
demo_image/n02-114-08.jpg	formallyporcessionarral  	0.0000
demo_image/n02-114-09.jpg	counaugel                	0.0014
demo_image/n02-120-00.jpg	hisphanaphallagging      	0.0000
demo_image/n02-120-01.jpg	kasanallshoughtone       	0.0000
demo_image/n02-120-02.jpg	offactandarastorker      	0.0000
demo_image/n02-120-03.jpg	becomsolousoroof         	0.0000
demo_image/n02-120-04.jpg	foretandyoukgaway        	0.0000
demo_image/n02-120-05.jpg	oidlyonoronalforcalling  	0.0000
demo_image/n02-120-06.jpg	labborangindalland       	0.0000
demo_image/n02-120-07.jpg	porllyyourlessl          	0.0005
demo_image/n02-127-00.jpg	innotpraslandanverseal   	0.0000
demo_image/n02-127-01.jpg	reallygoodaly            	0.0000
demo_image/n02-127-02.jpg	dolygunderallygrivery    	0.0000
demo_image/n02-127-03.jpg	haddlehearsandofformal   	0.0000
demo_image/n02-127-04.jpg	199reasproaldesalled     	0.0000
demo_image/n02-127-05.jpg	fordallandorintheral     	0.0000
demo_image/n02-127-06.jpg	bandayehanndoupplases    	0.0000
demo_image/n02-127-07.jpg	pallandeastofanymany     	0.0000
demo_image/n02-151-00.jpg	theisonandyoureareand    	0.0000
demo_image/n02-151-01.jpg	thaneseanquetoutyerading 	0.0000
demo_image/n02-151-02.jpg	leconcingoreorthisfordone	0.0000
demo_image/n02-151-03.jpg	inderangyearyouredengened	0.0000
demo_image/n02-151-04.jpg	havetheeaconcettinistheca	0.0000
demo_image/n02-151-05.jpg	backeeporacepreceuttheser	0.0000
demo_image/n02-151-06.jpg	inkerdeconcerbelloffordan	0.0000
demo_image/n02-151-07.jpg	disensunshieldispersettic	0.0000
demo_image/n02-151-08.jpg	toingtheannthenetthecless	0.0000
demo_image/n02-151-09.jpg	backandallengerearther   	0.0000
demo_image/n02-151-10.jpg	ontuelethealasshorthrin  	0.0000
demo_image/n02-154-00.jpg	fromthesinsorthelated    	0.0000
demo_image/n02-154-01.jpg	becomethisinallishinforma	0.0000
demo_image/n02-154-02.jpg	allirenculdinthisisally  	0.0000
demo_image/n02-154-03.jpg	innotherfillishanding    	0.0000
demo_image/n02-154-04.jpg	thegendandinformallyour  	0.0000
demo_image/n02-154-05.jpg	basideopportingtook      	0.0000
demo_image/n02-154-06.jpg	1998ballanding           	0.0000
demo_image/n02-157-00.jpg	theffarralloballyourcalli	0.0000
demo_image/n02-157-01.jpg	giverackallyoundashasthel	0.0000
demo_image/n02-157-02.jpg	beffeepaspartishingtoman 	0.0000
demo_image/n02-157-03.jpg	raininanallyghishour     	0.0000
demo_image/n02-157-04.jpg	kavistheraskellygright   	0.0000
demo_image/n02-157-05.jpg	oktyoundereactingprodledb	0.0000
demo_image/n02-157-06.jpg	backeelonbblingsouth     	0.0000
demo_image/n02-157-07.jpg	fooldwordsindordally     	0.0000
demo_image/n02-157-08.jpg	ratasinandorracker       	0.0000
demo_image/n03-038-00.jpg	1998concessionallyordalla	0.0000
demo_image/n03-038-01.jpg	haggearthenounddenedance 	0.0000
demo_image/n03-038-02.jpg	offareallowaseaceareard  	0.0000
demo_image/n03-038-03.jpg	polarassionablobledover  	0.0000
demo_image/n03-038-04.jpg	inforestandinformallyour 	0.0000
demo_image/n03-038-05.jpg	degenerallishorsesseenthe	0.0000
demo_image/n03-038-06.jpg	babl                     	0.4140
demo_image/n03-064-00.jpg	fromefromallelyoring     	0.0000
demo_image/n03-064-01.jpg	informallowherears       	0.0000
demo_image/n03-064-02.jpg	gyoundwoldforedoverally  	0.0000
demo_image/n03-064-03.jpg	racksandallytheyour      	0.0000
demo_image/n03-064-04.jpg	clearffleadthefordal     	0.0000
demo_image/n03-064-05.jpg	ageinthelastedformal     	0.0000
demo_image/n03-066-00.jpg	thebohnderoldeywhone     	0.0000
demo_image/n03-066-01.jpg	thyoryountherauldsomeone 	0.0000
demo_image/n03-066-02.jpg	haddishnormalistherall   	0.0000
demo_image/n03-066-03.jpg	haverashaybourdersand    	0.0000
demo_image/n03-066-04.jpg	parasandandisallysearall 	0.0000
demo_image/n03-066-05.jpg	baybygraddlyjokeyally    	0.0000
demo_image/n03-066-06.jpg	haydoungrallyorralarallar	0.0000
demo_image/n03-066-07.jpg	anguellandallywaskly     	0.0000
demo_image/n03-097-00.jpg	lighandiskinglessalothly 	0.0000
demo_image/n03-097-01.jpg	igagestinginallywastherea	0.0000
demo_image/n03-097-02.jpg	hadvirinanyplaceporsed   	0.0000
demo_image/n03-097-03.jpg	pleauntrapeclangely      	0.0000
demo_image/n03-097-04.jpg	haddyounconglingtonkilly 	0.0000
demo_image/n03-097-05.jpg	qualliggytheyadatthermant	0.0000
demo_image/n03-097-06.jpg	jacenthewasintorithindand	0.0000
demo_image/n03-097-07.jpg	hayperthelaseyblandand   	0.0000
demo_image/n03-097-08.jpg	gustrecover              	0.0651
demo_image/n03-103-00.jpg	ottsomeonethellangformal 	0.0000
demo_image/n03-103-01.jpg	andlorehinvorsomeone     	0.0000
demo_image/n03-103-02.jpg	olactlignourtinualishorai	0.0000
demo_image/n03-103-03.jpg	backfflearlanformanging  	0.0000
demo_image/n03-103-04.jpg	harriblanawasantall      	0.0000
demo_image/n03-103-05.jpg	soundrinidasinglessellan 	0.0000
demo_image/n03-103-06.jpg	efactacuanayinddocklan   	0.0000
demo_image/n03-103-07.jpg	invasonallywollyrechangea	0.0000
demo_image/n03-103-08.jpg	avellallectioninformant  	0.0000
demo_image/n03-103-09.jpg	blackarypappinationall   	0.0000
demo_image/n03-106-00.jpg	follethaddisshedowned    	0.0000
demo_image/n03-106-01.jpg	forrovorporyperson       	0.0000
demo_image/n03-106-02.jpg	bigganderrathould        	0.0000
demo_image/n03-106-03.jpg	doorplicishinabrainfor   	0.0000
demo_image/n03-106-04.jpg	danghangyloleshereare    	0.0000
demo_image/n03-106-05.jpg	flooronaundenhulleytha   	0.0000
demo_image/n03-106-06.jpg	olyynordothebreaderint   	0.0000
demo_image/n03-106-07.jpg	kyhandhavearthearffilly  	0.0000
demo_image/n03-106-08.jpg	havellipporthaplearlysome	0.0000
demo_image/n03-106-09.jpg	haskeeshotherorthing     	0.0000
demo_image/n03-106-10.jpg	fundreeshallossake       	0.0000
demo_image/n03-106-11.jpg	farrondinabliggramblecall	0.0000
demo_image/n03-113-00.jpg	haveallyperson           	0.0000
demo_image/n03-113-01.jpg	decealandernoddaryerigg  	0.0000
demo_image/n03-113-02.jpg	deyonbooddasackandand    	0.0000
demo_image/n03-113-03.jpg	heasthetheford           	0.0000
demo_image/n03-113-04.jpg	lottinksoreadaff         	0.0001
demo_image/n03-113-05.jpg	faypaddacksed            	0.0000
demo_image/n03-113-06.jpg	guaducodorborgin         	0.0001
demo_image/n03-113-07.jpg	frottlawnofffick         	0.0000
demo_image/n03-113-08.jpg	foddrandalleriallyghall  	0.0000
demo_image/n03-113-09.jpg	faduredaker              	0.0016
demo_image/n03-120-00.jpg	19ththewinntheedthesee   	0.0000
demo_image/n03-120-01.jpg	palesontherandheyour     	0.0000
demo_image/n03-120-02.jpg	origienambotherordisencen	0.0000
demo_image/n03-120-03.jpg	1998bundcreaderingthens  	0.0000
demo_image/n03-120-04.jpg	oractivethadandandring   	0.0000
demo_image/n03-120-05.jpg	bilthaboundorbofthere    	0.0000
demo_image/n03-120-06.jpg	maysackarinthisitioning  	0.0000
demo_image/n03-120-07.jpg	jawbeeldthecandrovefficul	0.0000
demo_image/n03-120-08.jpg	nottallyingsoforeourment 	0.0000
demo_image/n03-120-09.jpg	huh2u                    	0.0711
demo_image/n03-126-00.jpg	368ygullandalloging      	0.0000
demo_image/n03-126-01.jpg	eachasshillyandraverarkin	0.0000
demo_image/n03-126-02.jpg	withhavellandand         	0.0000
demo_image/n03-126-03.jpg	fromaddallywasanepression	0.0000
demo_image/n03-126-04.jpg	modicanandwolks          	0.0000
demo_image/n04-000-00.jpg	indistriverappression    	0.0000
demo_image/n04-000-01.jpg	ontanyorreaschellyghing  	0.0000
demo_image/n04-000-02.jpg	astheboiddandgrodding    	0.0000
demo_image/n04-000-03.jpg	thallyprysishoridinallywi	0.0000
demo_image/n04-000-04.jpg	dheperyouroundingingly   	0.0000
demo_image/n04-000-05.jpg	hithmontisofformal       	0.0000
demo_image/n04-009-00.jpg	thaddifforlofthaysagearan	0.0000
demo_image/n04-009-01.jpg	opphoroverbillingoright  	0.0000
demo_image/n04-009-02.jpg	dedyplaceswalldownefflorg	0.0000
demo_image/n04-009-03.jpg	onejjielanshowaldof      	0.0000
demo_image/n04-009-04.jpg	withsoffortofyourgetracti	0.0000
demo_image/n04-009-05.jpg	faytherallitionoriging   	0.0000
demo_image/n04-009-06.jpg	backanyourpolinformally  	0.0000
demo_image/n04-048-00.jpg	iblofflyofalightodinthe  	0.0000
demo_image/n04-048-01.jpg	forellorounddinguring    	0.0000
demo_image/n04-048-02.jpg	bicitinetheraseshangely  	0.0000
demo_image/n04-048-03.jpg	doodsomeonesomeonespecial	0.0000
demo_image/n04-048-04.jpg	dispersonantingheartheral	0.0000
demo_image/n04-048-05.jpg	callumerofforthelateshere	0.0000
demo_image/n04-048-06.jpg	bightoorehtheffreenffilli	0.0000
demo_image/n04-048-07.jpg	thegonalliveasingorapprop	0.0000
demo_image/n04-048-08.jpg	aucedesselliggrouldy     	0.0000
demo_image/n04-048-09.jpg	andlennie                	0.2154
demo_image/n04-052-00.jpg	blacksomeonesprosinglesse	0.0000
demo_image/n04-052-01.jpg	andlecentisyouroftheproke	0.0000
demo_image/n04-052-02.jpg	infordallyportichormantis	0.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/n04-052-03.jpg	blathinedorallygoods     	0.0000
demo_image/n04-052-04.jpg	glaceaddiserandlyfordical	0.0000
demo_image/n04-052-05.jpg	offeleresseenffromenh    	0.0000
demo_image/n04-052-06.jpg	ornybooreselyouseding    	0.0000
demo_image/n04-052-07.jpg	jayelormanashattheisher  	0.0000
demo_image/n04-052-08.jpg	garthedameationseised    	0.0000
demo_image/n04-060-00.jpg	lakethangeastondownerred 	0.0000
demo_image/n04-060-01.jpg	hallishalgowasededinthe  	0.0000
demo_image/n04-060-02.jpg	shalleatheconcephenishedi	0.0000
demo_image/n04-060-03.jpg	prossedillabloydormanced 	0.0000
demo_image/n04-060-04.jpg	fromaddlickinthesall     	0.0000
demo_image/n04-060-05.jpg	soughasabrearingority    	0.0000
demo_image/n04-060-06.jpg	donotoboundsheasakaball  	0.0000
demo_image/n04-068-00.jpg	19thisyoreactionshifferen	0.0000
demo_image/n04-068-01.jpg	olserallyinallybeanders  	0.0000
demo_image/n04-068-02.jpg	informalawastorouthow    	0.0000
demo_image/n04-068-03.jpg	coullherehealthereathers 	0.0000
demo_image/n04-068-04.jpg	feloryquannerbelidedom   	0.0000
demo_image/n04-068-05.jpg	havealonesharlorsessomeon	0.0000
demo_image/n04-068-06.jpg	inwherheaselevention     	0.0000
demo_image/n04-068-07.jpg	innofoledestachrovedurner	0.0000
demo_image/n04-075-00.jpg	skeeodeathapporiallygrast	0.0000
demo_image/n04-075-01.jpg	onarredallininghispingint	0.0000
demo_image/n04-075-02.jpg	fasontinforlonggoor      	0.0000
demo_image/n04-075-03.jpg	achorderensitionallockand	0.0000
demo_image/n04-075-04.jpg	199haverbellandsomeone   	0.0000
demo_image/n04-075-05.jpg	forathledolifficults     	0.0000
demo_image/n04-075-06.jpg	provettanthealffromatoric	0.0000
demo_image/n04-075-07.jpg	haddesallyquaris         	0.0007
demo_image/n04-084-00.jpg	dasittoundualland        	0.0000
demo_image/n04-084-01.jpg	thadgofprovisionarthat   	0.0000
demo_image/n04-084-02.jpg	theforthellanderinghas   	0.0000
demo_image/n04-084-03.jpg	orthisinallestalladists  	0.0000
demo_image/n04-084-04.jpg	lovakekhandwhendawaddad  	0.0000
